Symmetry,Outcome,Stability,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.7351315589245382,SUCCESS,0.016601322399649707,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785459737.963,
0.73307053823956,SUCCESS,0.010190855418331155,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CLOSE,1785478629.076,
0.7303289680588276,SUCCESS,0.012082795477201924,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CLOSE,1785483108.376,
0.7284126632784161,SUCCESS,0.021647918970383595,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785484006.104,
0.7255016920763765,SUCCESS,0.026589699447574836,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785488318.181,
0.7116579522647464,SUCCESS,0.02458184240763856,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,FAR,1785484563.244,
0.7014810754976499,SUCCESS,0.024087931742371036,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CENTER,1785483573.318,
0.700019448500992,SUCCESS,0.025184276562529057,CYLINDER,LARGE,RIGID,STRING,FRONT,CENTER,1785490640.384,
0.6854682820115431,SUCCESS,0.010826529118847539,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461023.151,
0.6766742590211784,SUCCESS,0.024821185260904998,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785479921.050,
0.6752333674032469,SUCCESS,0.026567057307877145,ASYM_RECT,SMALL,RIGID,STRING,FRONT,FAR,1785484648.276,
0.6637722657436799,SUCCESS,0.013860981418220421,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CENTER,1785478889.442,
0.6479204592973855,SUCCESS,0.015173029773950932,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CENTER,1785478991.676,
0.637422834654548,SUCCESS,0.02977086551879964,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785483838.325,
0.6324321075723565,SUCCESS,0.024751704126704733,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497372.996,
0.6119493206482562,SUCCESS,0.013018967053596366,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785479985.969,
0.6081097335122687,SUCCESS,0.01521865971184011,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,FAR,1785494333.711,
0.5808633136156114,SUCCESS,0.027848220322214425,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547030.743,
0.5405610461612053,SUCCESS,0.020804249145189736,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546788.681,
0.5340288825561701,SUCCESS,0.01700198423635521,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499677.190,
0.5217201226161016,SUCCESS,0.01836400617981249,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483442.648,
0.4644175379721509,SUCCESS,0.015639312342425948,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483359.131,
