time_s,L6,L5,L4,L3,L2,L1,L0,R6,R5,R4,R3,R2,R1,R0,
9.324,15981.0,16027.0,13464.0,16964.0,16853.0,15840.0,15653.0,19195.0,19312.0,18141.0,19087.0,18546.0,17067.0,18811.0,
9.374,15951.0,16064.0,13418.0,16979.0,16815.0,15855.0,15668.0,19202.0,19304.0,18102.0,19163.0,18464.0,17074.0,18803.0,
9.424,15951.0,16064.0,13418.0,16979.0,16815.0,15855.0,15668.0,19202.0,19304.0,18102.0,19163.0,18464.0,17074.0,18803.0,
9.475,15966.0,16086.0,13418.0,16979.0,16830.0,15825.0,15660.0,19165.0,19282.0,18118.0,19064.0,18487.0,17141.0,18796.0,
9.525,15936.0,16019.0,13479.0,16987.0,16830.0,15840.0,15676.0,19151.0,19274.0,18194.0,19102.0,18472.0,17074.0,18826.0,
9.576,15936.0,16019.0,13479.0,16987.0,16830.0,15840.0,15676.0,19151.0,19274.0,18194.0,19102.0,18472.0,17074.0,18826.0,
9.626,15974.0,16027.0,13456.0,16995.0,16808.0,15818.0,15653.0,19173.0,19297.0,18125.0,19079.0,18502.0,17074.0,18803.0,
9.676,15951.0,16079.0,13434.0,16979.0,16808.0,15817.0,15676.0,19165.0,19312.0,18148.0,19110.0,18479.0,17082.0,18796.0,
9.726,15943.0,16019.0,13418.0,16949.0,16838.0,15833.0,15668.0,19151.0,19281.0,18179.0,19133.0,18479.0,17082.0,18803.0,
9.776,15981.0,16027.0,13396.0,16979.0,16815.0,15802.0,15661.0,19180.0,19289.0,18087.0,19133.0,18494.0,17082.0,18818.0,
9.827,15981.0,16027.0,13396.0,16979.0,16815.0,15802.0,15661.0,19180.0,19289.0,18087.0,19133.0,18494.0,17082.0,18818.0,
9.878,15943.0,16108.0,13434.0,16995.0,16831.0,15878.0,15638.0,19180.0,19289.0,18156.0,19071.0,18494.0,17060.0,18818.0,
9.928,16004.0,16042.0,13403.0,16949.0,16868.0,15810.0,15676.0,19195.0,19343.0,18125.0,19094.0,18464.0,17060.0,18818.0,
9.979,16004.0,16042.0,13403.0,16949.0,16868.0,15810.0,15676.0,19195.0,19343.0,18125.0,19094.0,18464.0,17060.0,18818.0,
