time_s,L6,L5,L4,L3,L2,L1,L0,R6,R5,R4,R3,R2,R1,R0,
9.291,16666.0,17221.0,14571.0,17802.0,18022.0,17051.0,16711.0,20105.0,20456.0,19021.0,20393.0,19715.0,22190.0,19848.0,
9.341,16711.0,17228.0,14533.0,17794.0,18076.0,17012.0,16719.0,20149.0,20448.0,19021.0,20393.0,19700.0,22205.0,19855.0,
9.391,16659.0,17221.0,14556.0,17779.0,18038.0,16997.0,16704.0,20163.0,20471.0,19051.0,20393.0,19685.0,22175.0,19870.0,
9.441,16741.0,17213.0,14571.0,17794.0,18045.0,17073.0,16704.0,20163.0,20494.0,18998.0,20393.0,19670.0,22190.0,19840.0,
9.491,16659.0,17206.0,14541.0,17817.0,18015.0,17012.0,16711.0,20200.0,20456.0,19043.0,20371.0,19723.0,22205.0,19855.0,
9.542,16681.0,17235.0,14533.0,17839.0,18022.0,17058.0,16711.0,20119.0,20479.0,19005.0,20409.0,19708.0,22190.0,19878.0,
9.592,16674.0,17228.0,14502.0,17809.0,18030.0,17028.0,16711.0,20119.0,20448.0,18975.0,20371.0,19730.0,22205.0,19855.0,
9.642,21059.0,17221.0,14548.0,17809.0,18015.0,17043.0,16696.0,20119.0,20479.0,19036.0,20378.0,19678.0,22190.0,19848.0,
9.692,21029.0,17235.0,14564.0,17809.0,18015.0,17089.0,16711.0,20127.0,20464.0,18998.0,20393.0,19708.0,22183.0,19855.0,
9.742,16726.0,17228.0,14533.0,17794.0,18022.0,16997.0,16727.0,20090.0,20456.0,19028.0,20355.0,19670.0,22198.0,19848.0,
9.792,16726.0,17221.0,14571.0,17794.0,18030.0,17012.0,16696.0,20119.0,20433.0,19036.0,20393.0,19670.0,22190.0,19848.0,
9.842,16659.0,17221.0,14533.0,17794.0,18022.0,17012.0,16688.0,20104.0,20464.0,19036.0,20439.0,19685.0,22183.0,19863.0,
9.892,21021.0,17206.0,14533.0,17794.0,18045.0,17020.0,16704.0,20105.0,20487.0,18990.0,20409.0,19670.0,22205.0,19848.0,
9.942,16674.0,17265.0,14525.0,17832.0,18007.0,16997.0,16696.0,20185.0,20471.0,18968.0,20401.0,19700.0,22205.0,19863.0,
